,workerid,tgrep_id,paraphrase,rating,count,total_per_ex
1,78,example3,a,0,2,12
3,78,example3,all,0.34,1,12
6,78,example3,other,0,3,12
7,78,example3,the,0,1,12
9,82,example1,a,0,1,8
11,82,example1,all,0.13,1,8
13,82,example1,other,0,2,8
14,82,example1,the,0,1,8
16,83,example1,a,0.3,1,16
18,83,example1,all,0,3,16
20,83,example1,other,0.04,4,16
21,83,example1,the,0.11,4,16
22,83,example2,a,0.43,2,8
23,83,example2,all,0.1,1,8
25,83,example2,other,0,2,8
26,83,example2,the,0,1,8
28,83,example3,a,0.23,1,8
30,83,example3,all,0.43,1,8
32,83,example3,other,0,2,8
33,83,example3,the,0,2,8
34,86,example1,a,0.25,1,16
36,86,example1,all,0.32,3,16
38,86,example1,other,0,4,16
39,86,example1,the,0.18,4,16
40,92,example1,a,0,4,16
41,92,example1,all,0,3,16
43,92,example1,other,0,4,16
44,92,example1,the,0.37,1,16
46,92,example2,a,0,2,8
47,92,example2,all,0.49,1,8
49,92,example2,other,0,2,8
50,92,example2,the,0,1,8
52,93,example1,a,0.19,4,16
53,93,example1,all,0.21,3,16
55,93,example1,other,0.26,1,16
57,93,example1,the,0.02,4,16
58,94,example1,a,0,1,24
61,94,example1,all,0.36,3,24
64,94,example1,other,0,1,24
66,94,example1,the,0,1,24
68,96,example1,a,0,4,16
69,96,example1,all,0,3,16
71,96,example1,other,0,4,16
72,96,example1,the,0,1,16
74,96,example2,a,0,1,8
76,96,example2,all,0,1,8
78,96,example2,other,0,2,8
79,96,example2,the,0,2,8
80,103,example3,a,0.1,1,136
83,103,example3,all,0.42,10,136
86,103,example3,other,0,5,136
88,103,example3,the,0.25,34,136
89,106,example1,a,0.14,1,40
91,106,example1,all,0,9,40
93,106,example1,other,0,10,40
94,106,example1,the,0.01,10,40
95,106,example4,a,0.02,11,48
97,106,example4,all,0.01,1,48
99,106,example4,other,0,12,48
100,106,example4,the,0,12,48
101,115,example1,a,0.13,1,12
103,115,example1,all,0,2,12
105,115,example1,other,0,3,12
106,115,example1,the,0.28,1,12
108,115,example3,a,0.1,1,8
110,115,example3,all,0.41,1,8
112,115,example3,other,0.14,1,8
114,115,example3,the,0.11,1,8